full_id;osm_id;osm_type;it:fvg:ctrn:revision;landuse;substation;location;addr:city;addr:country;addr:housenumber;addr:place;addr:postcode;at_bev:addr_date;name;power;operator;plant:output:hot_water;start_date;plant:output:electricity;plant:source;website;wikipedia;building;height;it:fvg:ctrn:code;addr:street;frequency;voltage;barrier;ref;source:addr;transformer;building:levels;addr:suburb;gas_insulated;layer;alt_name;description:de;building:part
237272140;way;;substation;Karnerau;20000;KNG-Kärnten Netz GmbH;;;;;;transformer_tower;4/45;;distribution;;;;;;;;;;50;indoor;;;;;;;;;;;;
86119456;way;;substation;Kraftwerk Feistritz-Ludmannsdorf;220000;;;;;;transmission;;;;;;;;;;substation;50;outdoor;;220000;fence;;Kraftwerk Feistritz-Ludmannsdorf;;;;;;;26;;;
83823298;way;;substation;KW Außerfragant (ib);110000;;;;;;;;;;transmission;;;;;;;;;;50;outdoor;;;;;;;;;3;;;
83805040;way;;substation;KW Malta-Hauptstufe;"220000;110000";;;;;;transmission;;;;;;;;;;substation;50;outdoor;;"220000;110000";fence;;KW Malta-Hauptstufe;;;;;;;1;;;
167039662;way;;substation;Malta;20000;KNG-Kärnten Netz GmbH;;;;;;transformer_tower;4/48;;distribution;;;;;;;;;;50;indoor;;;;;;;;;;;;
503289730;way;;substation;St. Andrä Heimat;20000;KNG-Kärnten Netz GmbH;;;;;;service;2/216;;distribution;;;;;;;;;;50;indoor;;;;;;;;;;;;
211095612;way;;substation;Umspannwerk Auen;110000;;;;;;;;;;distribution;;;;;;;;;;;outdoor;fence;;;;;;;;58;;;
96970398;way;;substation;Umspannwerk Brückl;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;40;;;
137946515;way;;substation;Umspannwerk Ettendorf;110000;;;;;;;;;;transmission;;;;;;;;;;50;outdoor;;;;;;;;;46;;;
85471947;way;;substation;Umspannwerk Feldkirchen;110000;KNG-Kärnten Netz GmbH;;;;;;;;;transmission;;;;;;;;;;50;outdoor;;;;;;;;;19;;;
86321299;way;;substation;Umspannwerk Ferlach;110000;;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;31;;;
85389628;way;;substation;Umspannwerk Fürnitz;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;16;;;
85387757;way;;substation;Umspannwerk Gailitz;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;;;;;;;;;15;;;
642903514;way;;substation;Umspannwerk Gmünd;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;;;2019;;;;;;72;;;
180468540;way;;substation;Umspannwerk Greuth;220000;Eneco S.r.l.;;;;;;;;;transmission;;;;;;;;;;50;outdoor;;;2013-01-08;;;;;;57;;;
151942483;way;;substation;Umspannwerk Gurk;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;48;;;
85639941;way;;substation;Umspannwerk Hermagor;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;24;;;
86119509;way;;substation;Umspannwerk Klagenfurt;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;27;;;
173495825;way;Klagenfurt am Wörthersee;substation;Umspannwerk Klagenfurt Süd;110000;Energie Klagenfurt GmbH;AT;2;;9020;;service;;Triplatstraße;transmission;;;;;;;;;;50;indoor;;;;;;;;;;;;
129009559;way;;substation;Umspannwerk Kleinkirchheim;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;45;;;
84014731;way;;substation;Umspannwerk Landskron;110000;KNG-Kärnten Netz GmbH;;;;;;;;;transmission;;;;;;;;;;50;outdoor;fence;;;;;;;;11;;;
95848249;way;;substation;Umspannwerk Lassendorf;110000;KNG-Kärnten Netz GmbH;;;;;;;;;transmission;;;;;;;;;;50;outdoor;fence;;;;;;;;39;;;
83892438;way;;substation;Umspannwerk Lieserhofen;"110000;20000";KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;industrial;;;;;;;;;;
85489932;way;;substation;Umspannwerk Oberdrauburg;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;20;;;
83831570;way;;substation;Umspannwerk Obersielach;"380000;220000;110000";Austrian Power Grid AG;;;;;;;;;transmission;;;;;;;;;;50;outdoor;fence;;;;;;;;5;;;
598622572;way;;substation;Umspannwerk Radenthein;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;69;;;
86415777;way;;substation;Umspannwerk Rennweg;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;industrial;;;;;;;;;;
86166232;way;;substation;Umspannwerk Rosegg;"110000; 220000";KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;28;;;
88381335;way;;substation;Umspannwerk Sankt Andrä;110000;;;;;;;;;;transmission;;;;;;;;;;50;outdoor;fence;;;;;;;;37;;;
153783851;way;;substation;Umspannwerk Sankt Margareten;110000;KNG-Kärnten Netz GmbH;;;;;;;;;transmission;;;;;;;;;;50;outdoor;fence;;;;;;;;50;;;
85387750;way;;substation;Umspannwerk Seebach;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;;;;;;;;;14;;;
86385664;way;;substation;Umspannwerk Spittal an der Drau;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;;;;;;;;;32;;;
84880037;way;;substation;Umspannwerk St. Veit an der Glan;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;;;;;;;;;13;;;
85489961;way;;substation;Umspannwerk Steinfeld;110000;;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;21;;;
97348720;way;;substation;Umspannwerk Treibach;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;41;;;
83896165;way;;substation;Umspannwerk Tröpolach;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;;;;;;;;;8;;;
603139216;way;;substation;Umspannwerk Villach Süd;"220000;110000";Austrian Power Grid AG;;;;;;;;;transmission;;;;;;;;;;50;outdoor;;construction;;;;;;;;;;
86258560;way;;substation;Umspannwerk Völkermarkt;110000;KNG-Kärnten Netz GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;;;
85586885;way;;substation;Umspannwerk Vorderberg;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;23;;;
98245350;way;;substation;Umspannwerk Warmbad;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;;;;;;;;;42;;;
151942484;way;;substation;Umspannwerk Wietersdorf;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;49;;;
85405514;way;;substation;Umspannwerk Windischbach;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;18;;;
85586883;way;;substation;Umspannwerk Würmlach;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;fence;;;;;;;;22;;;
684439665;way;;substation;Unterwerk Grafenstein;110000;ÖBB;;;;;;;;;traction;;;;;;;;;;16.7;outdoor;;construction;;;;;;;;;;
684439664;way;;substation;Unterwerk Lavanttal;110000;ÖBB;;;;;;;;;traction;;;;;;;;;;16.7;outdoor;;construction;;;;;;;;;;
83823666;way;;substation;Unterwerk Mallnitz;110000;ÖBB;;;;;;;;;traction;;;;;;;;;;16.7;outdoor;fence;;;;;;;;4;;;
83892409;way;;substation;Unterwerk Pusarnitz;110000;ÖBB;;;;;;;;;traction;;;;;;;;;;16.7;outdoor;;;;;;;;;6;;;
84880034;way;;substation;Unterwerk St. Veit an der Glan;110000;ÖBB;;;;;;;;;traction;;;;;;;;;;16.7;outdoor;;;;;;;;;12;;;
84014726;way;;substation;Unterwerk Villach;110000;ÖBB;;;;;;;;;traction;;;;;;;;;;16.7;outdoor;fence;;;;;;;;10;;;
372824957;way;;substation;UW Dürnvellach (ib);20000;KNG-Kärnten Netz GmbH;;;;;;yes;;;distribution;;;;;;;;;;50;indoor;;;;;;;;;;;;
60792832;way;Paternion;substation;UW Feistritz an der Drau (ib);20000;KNG-Kärnten Netz GmbH;AT;171;;9710;2017-04-07;yes;;Bahnhofstraße (Feistritz/Drau);distribution;;;;;;;;;;50;indoor;;;;;;;;;;;;
467740724;way;;substation;UW Glanhofen (ib);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61;;;
237529172;way;Gmünd in Kärnten;substation;UW Gmünd (ib);20000;KNG-Kärnten Netz GmbH;AT;;;9853;;industrial;;Untere Vorstadt;distribution;;basemap.at;;;;;;;;;;;;;;;;;;;;;
609808987;way;;substation;UW Gößnitz (ib);20000;KNG-Kärnten Netz GmbH;;;;;;transformer_tower;;;transmission;;;;;;;;;;50;indoor;;;;;;;;;;;;
620696996;way;;substation;UW Kraftwerk Ferlach Maria Rain (ib);20000;KNG-Kärnten Netz GmbH;;;;;;service;;;transmission;;;;;;;;;;50;indoor;;;;;;;;;;;;
123098511;way;;substation;UW Kraftwerk Innerfragant (ib);110000;;;;;;;;;;transmission;;;;;;;;;;50;outdoor;;;;;;;;;44;;;
590581731;way;;substation;UW Lieserbrücke;110000;KNG-Kärnten Netz GmbH;;;;;;;;;distribution;;;;;;;;;;50;outdoor;;industrial;;;;;;;;;;
61647813;way;;substation;UW Mühlbach Reka (ib);20000;KNG-Kärnten Netz GmbH;;;;;;yes;;;distribution;;;;;;;;;;50;indoor;;;;;;;;;;;;
87264584;way;;substation;UW Obermitterdorf Süd (ib);;KNG-Kärnten Netz GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34;;;
120085265;way;;substation;UW Pubersdorf (ib);;;;;;;;yes;;;;;;;;;;;;;;;;;;;;;;;;;;
742484357;way;;substation;UW Sankt Leonhard;110000;;;;;;;;;;distribution;;;;;;;;;;50;outdoor;;;;;;;;;74;;;
605913297;way;;substation;UW Stallhofen (ib);20000;KNG-Kärnten Netz GmbH;;;;;;yes;;;distribution;;;;;;;;;;50;indoor;;;;;;;;;;;;
240292982;way;;substation;UW Steinfeld (ib);20000;KNG-Kärnten Netz GmbH;;;;;;yes;;;distribution;;;;;;;;;;50;indoor;;;;;;;;;;;;
85391848;way;;substation;UW Velden am Wörther See Ost (ib);110000;Kelag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;;;
88381528;way;;substation;UW Wolfsberg;110000;;;;;;;;;;distribution;;;;;;;;;;50;outdoor;;;;;;;;;38;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
